#HOST     VIRT_MAX  RES_MAX  FREE_MIN
c476-062 0.7262 0.0130 183.3780
c476-081 0.1094 0.0030 183.2560
c476-093 0.1094 0.0030 183.0860
c477-034 0.1094 0.0030 179.9910
c477-074 0.1094 0.0030 179.8910
c477-112 0.1094 0.0030 183.2900
c478-001 0.1094 0.0030 183.4580
c478-024 0.1094 0.0030 183.5140
c478-101 0.1094 0.0030 183.4570
c478-114 0.1094 0.0030 183.3670
