Year,Temperature [C],NWS Temperature [C],Calibrated Temperature [C],Dew Point [C],NWS Dew Point [C],Calibrated Dew Point [C],Relative Humidity [%],NWS Relative Humidity [%],Calibrated Relative Humidity [%],Solar Radiation [W/m2],Rainfall [mm],NWS Rainfall [mm],Wind Speed [m/s],NWS Wind Speed [m/s],Calibrated Wind Speed [m/s],Wind Direction [degrees],NWS Wind Direction [degrees],Calibrated Wind Direction [degrees],Wind Gust [m/s],NWS Wind Gust [m/s],Calibrated Wind Gust [m/s],Soil Temperature [C],Soil Moisture [%],Soil EC [mS/cm],UV Light [uM/m2s],PAR [uM/m2s],CO2 [ppm],Day of Year,Time [Local],Soil Moisture [%VWC]
2015,9367,104998,6724,19621,105392,16975,9437,105389,6791,62018,10540,115928,15095,105360,14650,126230,110066,128073,27722,202374,27857,31797,51890,210572,206587,215581,220044,NA,NA,NA
2016,3215,117581,3215,12709,118097,12709,3271,118098,6904,47357,12649,119283,20108,114055,19319,125120,120653,120891,23286,195746,18088,57509,NA,204445,204825,212788,212789,41320,41320,64875
NA,6152,-12583,3509,6912,-12705,4266,6166,-12709,-113,14661,-2109,-3355,-5013,-8695,-4669,1110,-10587,7182,4436,6628,9769,-25712,NA,6127,1762,2793,7255,NA,NA,NA
